timestamp,stableValue,goldValue
1563224935.0,11503997,10000000
1563225535.0,11570225,10000000
1563226135.0,11567376,10000000
1563226735.0,11580232,10000000
1563227335.0,11558255,10000000
1563227935.0,11573999,10000000
1563228535.0,11571984,10000000
1563229135.0,11590246,10000000
1563229735.0,11620615,10000000
1563230335.0,11590831,10000000
1563230935.0,11555335,10000000
1563231535.0,11519661,10000000
1563232135.0,11485099,10000000
1563232735.0,11388246,10000000
1563233335.0,11474388,10000000
1563233935.0,11505820,10000000
1563234535.0,11546298,10000000
1563235135.0,11534507,10000000
1563235735.0,11598586,10000000
1563236335.0,11613973,10000000
1563236935.0,11630641,10000000
1563237535.0,11604135,10000000
1563238135.0,11542812,10000000
1563238735.0,11548929,10000000
1563239335.0,11535217,10000000
1563239935.0,11590964,10000000
1563240535.0,11547542,10000000
1563241135.0,11554501,10000000
1563241735.0,11553710,10000000
1563242335.0,11541161,10000000
1563242935.0,11632748,10000000
1563243535.0,11587950,10000000
1563244135.0,11613510,10000000
1563244735.0,11645253,10000000
1563245335.0,11625115,10000000
1563245935.0,11617918,10000000
1563246535.0,11659711,10000000
1563247135.0,11669838,10000000
1563247735.0,11694596,10000000
1563248335.0,11727371,10000000
1563248935.0,11751935,10000000
1563249535.0,11749112,10000000
1563250135.0,11743721,10000000
1563250735.0,11749202,10000000
1563251335.0,11768903,10000000
1563251935.0,11761962,10000000
1563252535.0,11837251,10000000
1563253135.0,11881746,10000000
1563253735.0,11868294,10000000
1563254335.0,11810116,10000000
1563254935.0,11836743,10000000
1563255535.0,11811401,10000000
1563256135.0,11736549,10000000
1563256735.0,11728430,10000000
1563257335.0,11749565,10000000
1563257935.0,11762016,10000000
1563258535.0,11655229,10000000
1563259135.0,11697494,10000000
1563259735.0,11674874,10000000
1563260335.0,11654501,10000000
1563260935.0,11685400,10000000
1563261535.0,11659448,10000000
1563262135.0,11681327,10000000
1563262735.0,11667419,10000000
1563263335.0,11684878,10000000
1563263935.0,11643014,10000000
1563264535.0,11570716,10000000
1563265135.0,11498908,10000000
1563265735.0,11594050,10000000
1563266335.0,11588687,10000000
1563266935.0,11567621,10000000
1563267535.0,11520983,10000000
1563268135.0,11547294,10000000
1563268735.0,11495114,10000000
1563269335.0,11479287,10000000
1563269935.0,11453513,10000000
1563270535.0,11445927,10000000
1563271135.0,11341200,10000000
1563271735.0,11350852,10000000
1563272335.0,11351690,10000000
1563272935.0,11298773,10000000
1563273535.0,11295126,10000000
1563274135.0,11347620,10000000
1563274735.0,11341465,10000000
1563275335.0,11309083,10000000
1563275935.0,11319441,10000000
1563276535.0,11333283,10000000
1563277135.0,11287006,10000000
1563277735.0,11275591,10000000
1563278335.0,11223915,10000000
1563278935.0,11214959,10000000
1563279535.0,11212538,10000000
1563280135.0,11178236,10000000
1563280735.0,11184764,10000000
1563281335.0,11194672,10000000
1563281935.0,11116604,10000000
1563282535.0,11157630,10000000
1563283135.0,11227958,10000000
1563283735.0,11129659,10000000
1563284335.0,11174666,10000000
1563284935.0,11178604,10000000
1563285535.0,11123300,10000000
1563286135.0,11089912,10000000
1563286735.0,11061578,10000000
1563287335.0,11034397,10000000
1563287935.0,11108118,10000000
1563288535.0,11159711,10000000
1563289135.0,11270695,10000000
1563289735.0,11257021,10000000
1563290335.0,11263082,10000000
1563290935.0,11229428,10000000
1563291535.0,11193921,10000000
1563292135.0,11172265,10000000
1563292735.0,11199172,10000000
1563293335.0,11303698,10000000
1563293935.0,11303178,10000000
1563294535.0,11364554,10000000
1563295135.0,11360932,10000000
1563295735.0,11300368,10000000
1563296335.0,11280043,10000000
1563296935.0,11239301,10000000
1563297535.0,11246643,10000000
1563298135.0,11265040,10000000
1563298735.0,11220783,10000000
1563299335.0,11253707,10000000
1563299935.0,11293800,10000000
1563300535.0,11323274,10000000
1563301135.0,11356789,10000000
1563301735.0,11300804,10000000
1563302335.0,11304196,10000000
1563302935.0,11327345,10000000
1563303535.0,11379389,10000000
1563304135.0,11407910,10000000
1563304735.0,11496677,10000000
1563305335.0,11507885,10000000
1563305935.0,11504348,10000000
1563306535.0,11489815,10000000
1563307135.0,11436760,10000000
1563307735.0,11428635,10000000
1563308335.0,11569809,10000000
1563308935.0,11644769,10000000
1563309535.0,11689848,10000000
1563310135.0,11703512,10000000
1563310735.0,11719035,10000000
1563311335.0,11785851,10000000
1563311935.0,11785418,10000000
1563312535.0,11787605,10000000
1563313135.0,11830699,10000000
1563313735.0,11816887,10000000
1563314335.0,11893553,10000000
1563314935.0,11858299,10000000
1563315535.0,11908663,10000000
1563316135.0,11908122,10000000
1563316735.0,11931658,10000000
1563317335.0,11941835,10000000
1563317935.0,11944300,10000000
1563318535.0,11998831,10000000
1563319135.0,11956106,10000000
1563319735.0,11925553,10000000
1563320335.0,11775878,10000000
1563320935.0,11655698,10000000
1563321535.0,11653923,10000000
1563322135.0,11639138,10000000
1563322735.0,11642641,10000000
1563323335.0,11663493,10000000
1563323935.0,11640652,10000000
1563324535.0,11630030,10000000
1563325135.0,11699502,10000000
1563325735.0,11711755,10000000
1563326335.0,11662674,10000000
1563326935.0,11653152,10000000
1563327535.0,11625020,10000000
1563328135.0,11625319,10000000
1563328735.0,11573585,10000000
1563329335.0,11549390,10000000
1563329935.0,11516548,10000000
1563330535.0,11494947,10000000
1563331135.0,11541292,10000000
1563331735.0,11541656,10000000
1563332335.0,11607535,10000000
1563332935.0,11614973,10000000
1563333535.0,11524930,10000000
1563334135.0,11516758,10000000
1563334735.0,11511139,10000000
1563335335.0,11474572,10000000
1563335935.0,11420304,10000000
1563336535.0,11494368,10000000
1563337135.0,11482880,10000000
1563337735.0,11482624,10000000
1563338335.0,11532076,10000000
1563338935.0,11571440,10000000
1563339535.0,11588575,10000000
1563340135.0,11605299,10000000
1563340735.0,11650266,10000000
1563341335.0,11621493,10000000
1563341935.0,11609938,10000000
1563342535.0,11604533,10000000
1563343135.0,11554387,10000000
1563343735.0,11490950,10000000
1563344335.0,11534179,10000000
1563344935.0,11485982,10000000
1563345535.0,11446456,10000000
1563346135.0,11464746,10000000
1563346735.0,11417606,10000000
1563347335.0,11426994,10000000
1563347935.0,11424767,10000000
1563348535.0,11370268,10000000
1563349135.0,11376338,10000000
1563349735.0,11365326,10000000
1563350335.0,11396566,10000000
1563350935.0,11390959,10000000
1563351535.0,11409333,10000000
1563352135.0,11439154,10000000
1563352735.0,11377366,10000000
1563353335.0,11321042,10000000
1563353935.0,11307998,10000000
1563354535.0,11310108,10000000
1563355135.0,11395421,10000000
1563355735.0,11356226,10000000
1563356335.0,11402423,10000000
1563356935.0,11432589,10000000
1563357535.0,11400678,10000000
1563358135.0,11402849,10000000
1563358735.0,11417661,10000000
1563359335.0,11444621,10000000
1563359935.0,11410714,10000000
1563360535.0,11388541,10000000
1563361135.0,11400025,10000000
1563361735.0,11315665,10000000
1563362335.0,11315516,10000000
1563362935.0,11305331,10000000
1563363535.0,11287473,10000000
1563364135.0,11274769,10000000
1563364735.0,11288402,10000000
1563365335.0,11283569,10000000
1563365935.0,11339711,10000000
1563366535.0,11352358,10000000
1563367135.0,11285800,10000000
1563367735.0,11280492,10000000
1563368335.0,11265565,10000000
1563368935.0,11234434,10000000
1563369535.0,11330575,10000000
1563370135.0,11261185,10000000
1563370735.0,11231543,10000000
1563371335.0,11209702,10000000
1563371935.0,11281703,10000000
1563372535.0,11219413,10000000
1563373135.0,11296541,10000000
1563373735.0,11233144,10000000
1563374335.0,11187536,10000000
1563374935.0,11185451,10000000
1563375535.0,11220351,10000000
1563376135.0,11248909,10000000
1563376735.0,11240611,10000000
1563377335.0,11299435,10000000
1563377935.0,11308535,10000000
1563378535.0,11300372,10000000
1563379135.0,11256911,10000000
1563379735.0,11285281,10000000
1563380335.0,11252272,10000000
1563380935.0,11266610,10000000
1563381535.0,11267592,10000000
1563382135.0,11319161,10000000
1563382735.0,11375672,10000000
1563383335.0,11339770,10000000
1563383935.0,11441903,10000000
1563384535.0,11531710,10000000
1563385135.0,11499679,10000000
1563385735.0,11458152,10000000
1563386335.0,11428687,10000000
1563386935.0,11383554,10000000
1563387535.0,11458863,10000000
1563388135.0,11394057,10000000
1563388735.0,11417379,10000000
1563389335.0,11416647,10000000
1563389935.0,11414413,10000000
1563390535.0,11407442,10000000
1563391135.0,11476512,10000000
1563391735.0,11556588,10000000
1563392335.0,11565045,10000000
1563392935.0,11573656,10000000
1563393535.0,11619441,10000000
1563394135.0,11614296,10000000
1563394735.0,11546838,10000000
1563395335.0,11577536,10000000
1563395935.0,11569022,10000000
1563396535.0,11519624,10000000
1563397135.0,11612438,10000000
1563397735.0,11654319,10000000
1563398335.0,11709372,10000000
1563398935.0,11710461,10000000
1563399535.0,11714806,10000000
1563400135.0,11726767,10000000
1563400735.0,11657839,10000000
1563401335.0,11689213,10000000
1563401935.0,11740922,10000000
1563402535.0,11685649,10000000
1563403135.0,11674709,10000000
1563403735.0,11729010,10000000
1563404335.0,11806493,10000000
1563404935.0,11731481,10000000
1563405535.0,11726450,10000000
1563406135.0,11741320,10000000
1563406735.0,11747256,10000000
1563407335.0,11769355,10000000
1563407935.0,11798245,10000000
1563408535.0,11816745,10000000
1563409135.0,11827388,10000000
1563409735.0,11803655,10000000
1563410335.0,11854118,10000000
1563410935.0,11819130,10000000
1563411535.0,11768278,10000000
1563412135.0,11758781,10000000
1563412735.0,11841261,10000000
1563413335.0,11735124,10000000
1563413935.0,11798121,10000000
1563414535.0,11811591,10000000
1563415135.0,11799091,10000000
1563415735.0,11761935,10000000
1563416335.0,11738815,10000000
1563416935.0,11838568,10000000
1563417535.0,11861126,10000000
1563418135.0,11920584,10000000
1563418735.0,11929388,10000000
1563419335.0,11898173,10000000
1563419935.0,11905300,10000000
1563420535.0,11929217,10000000
1563421135.0,11927604,10000000
1563421735.0,11885944,10000000
1563422335.0,11815164,10000000
1563422935.0,11803667,10000000
1563423535.0,11868706,10000000
1563424135.0,11922043,10000000
1563424735.0,12002825,10000000
1563425335.0,12062779,10000000
1563425935.0,12075678,10000000
1563426535.0,12078707,10000000
1563427135.0,12095657,10000000
1563427735.0,11959716,10000000
1563428335.0,11942152,10000000
1563428935.0,11962465,10000000
1563429535.0,11974386,10000000
1563430135.0,11993990,10000000
1563430735.0,12031154,10000000
1563431335.0,11999627,10000000
1563431935.0,11938658,10000000
1563432535.0,11947626,10000000
1563433135.0,11914472,10000000
1563433735.0,11893124,10000000
1563434335.0,11874791,10000000
1563434935.0,11929984,10000000
1563435535.0,11948636,10000000
1563436135.0,11928299,10000000
1563436735.0,11932554,10000000
1563437335.0,11887775,10000000
1563437935.0,11872945,10000000
1563438535.0,11839754,10000000
1563439135.0,11871534,10000000
1563439735.0,11892149,10000000
1563440335.0,12017186,10000000
1563440935.0,12102893,10000000
1563441535.0,12051977,10000000
1563442135.0,12047080,10000000
1563442735.0,11974403,10000000
1563443335.0,12090221,10000000
1563443935.0,12130009,10000000
1563444535.0,12263231,10000000
1563445135.0,12232923,10000000
1563445735.0,12180709,10000000
1563446335.0,12210700,10000000
1563446935.0,12282779,10000000
1563447535.0,12269945,10000000
1563448135.0,12226307,10000000
1563448735.0,12224498,10000000
1563449335.0,12156061,10000000
1563449935.0,12203960,10000000
1563450535.0,12126028,10000000
1563451135.0,12135162,10000000
1563451735.0,12208124,10000000
1563452335.0,12177665,10000000
1563452935.0,12227934,10000000
1563453535.0,12305444,10000000
1563454135.0,12339580,10000000
1563454735.0,12311679,10000000
1563455335.0,12237605,10000000
1563455935.0,12165668,10000000
1563456535.0,12176519,10000000
1563457135.0,12169516,10000000
1563457735.0,12137428,10000000
1563458335.0,12172129,10000000
1563458935.0,12157210,10000000
1563459535.0,12170635,10000000
1563460135.0,12173377,10000000
1563460735.0,12178622,10000000
1563461335.0,12246599,10000000
1563461935.0,12278689,10000000
1563462535.0,12269412,10000000
1563463135.0,12214529,10000000
1563463735.0,12179830,10000000
1563464335.0,12127427,10000000
1563464935.0,12078902,10000000
1563465535.0,12003730,10000000
1563466135.0,11969134,10000000
1563466735.0,11959740,10000000
1563467335.0,11876451,10000000
1563467935.0,11791217,10000000
1563468535.0,11832073,10000000
1563469135.0,11853821,10000000
1563469735.0,11879262,10000000
1563470335.0,11871755,10000000
1563470935.0,11899261,10000000
1563471535.0,11908395,10000000
1563472135.0,11986576,10000000
1563472735.0,12004176,10000000
1563473335.0,11986674,10000000
1563473935.0,11948496,10000000
1563474535.0,11901730,10000000
1563475135.0,11934934,10000000
1563475735.0,11947760,10000000
1563476335.0,11983432,10000000
1563476935.0,11995461,10000000
1563477535.0,12022338,10000000
1563478135.0,12029794,10000000
1563478735.0,12023522,10000000
1563479335.0,12043553,10000000
1563479935.0,12130237,10000000
1563480535.0,12182067,10000000
1563481135.0,12180451,10000000
1563481735.0,12176044,10000000
1563482335.0,12168017,10000000
1563482935.0,12102103,10000000
1563483535.0,12220005,10000000
1563484135.0,12180915,10000000
1563484735.0,12267656,10000000
1563485335.0,12283345,10000000
1563485935.0,12295458,10000000
1563486535.0,12277423,10000000
1563487135.0,12318925,10000000
1563487735.0,12277597,10000000
1563488335.0,12316204,10000000
1563488935.0,12233667,10000000
1563489535.0,12218524,10000000
1563490135.0,12277656,10000000
1563490735.0,12315108,10000000
1563491335.0,12363045,10000000
1563491935.0,12363767,10000000
1563492535.0,12329292,10000000
1563493135.0,12391081,10000000
1563493735.0,12429342,10000000
1563494335.0,12513511,10000000
1563494935.0,12583505,10000000
1563495535.0,12570763,10000000
1563496135.0,12528384,10000000
1563496735.0,12532935,10000000
1563497335.0,12605762,10000000
1563497935.0,12703492,10000000
1563498535.0,12764620,10000000
1563499135.0,12747005,10000000
1563499735.0,12698112,10000000
1563500335.0,12761379,10000000
1563500935.0,12776558,10000000
1563501535.0,12810767,10000000
1563502135.0,12804186,10000000
1563502735.0,12752478,10000000
1563503335.0,12778531,10000000
1563503935.0,12840065,10000000
1563504535.0,12859322,10000000
1563505135.0,12851733,10000000
1563505735.0,12845912,10000000
1563506335.0,12884128,10000000
1563506935.0,12828105,10000000
1563507535.0,12788591,10000000
1563508135.0,12831089,10000000
1563508735.0,12854941,10000000
1563509335.0,12827038,10000000
1563509935.0,12849581,10000000
1563510535.0,12967218,10000000
1563511135.0,12962812,10000000
1563511735.0,13014825,10000000
1563512335.0,13012395,10000000
1563512935.0,12999362,10000000
1563513535.0,12930817,10000000
1563514135.0,12916723,10000000
1563514735.0,12958294,10000000
1563515335.0,12870969,10000000
1563515935.0,12824920,10000000
1563516535.0,12780865,10000000
1563517135.0,12716260,10000000
1563517735.0,12663543,10000000
1563518335.0,12741502,10000000
1563518935.0,12829945,10000000
1563519535.0,12876449,10000000
1563520135.0,12855652,10000000
1563520735.0,12872591,10000000
1563521335.0,12957371,10000000
1563521935.0,12857656,10000000
1563522535.0,12859085,10000000
1563523135.0,12862245,10000000
1563523735.0,12892286,10000000
1563524335.0,12906881,10000000
1563524935.0,12874808,10000000
1563525535.0,12973963,10000000
1563526135.0,13049217,10000000
1563526735.0,13022004,10000000
1563527335.0,12965754,10000000
1563527935.0,13023994,10000000
1563528535.0,13041241,10000000
1563529135.0,13033393,10000000
1563529735.0,13058055,10000000
1563530335.0,12995361,10000000
1563530935.0,12888918,10000000
1563531535.0,12963844,10000000
1563532135.0,13020865,10000000
1563532735.0,13093475,10000000
1563533335.0,12987269,10000000
1563533935.0,13015491,10000000
1563534535.0,13003483,10000000
1563535135.0,12982753,10000000
1563535735.0,13005709,10000000
1563536335.0,13021029,10000000
1563536935.0,13040188,10000000
1563537535.0,13149443,10000000
1563538135.0,13159278,10000000
1563538735.0,13211613,10000000
1563539335.0,13085947,10000000
1563539935.0,13082419,10000000
1563540535.0,13093298,10000000
1563541135.0,13024459,10000000
1563541735.0,13073122,10000000
1563542335.0,13002205,10000000
1563542935.0,13040635,10000000
1563543535.0,12991573,10000000
1563544135.0,13044155,10000000
1563544735.0,12978014,10000000
1563545335.0,13013449,10000000
1563545935.0,12992852,10000000
1563546535.0,12946794,10000000
1563547135.0,12923289,10000000
1563547735.0,12893107,10000000
1563548335.0,12854935,10000000
1563548935.0,12914944,10000000
1563549535.0,12895588,10000000
1563550135.0,12921937,10000000
1563550735.0,12892957,10000000
1563551335.0,12879880,10000000
1563551935.0,12846384,10000000
1563552535.0,12814634,10000000
1563553135.0,12915272,10000000
1563553735.0,12885577,10000000
1563554335.0,12747176,10000000
1563554935.0,12721992,10000000
1563555535.0,12696538,10000000
1563556135.0,12738978,10000000
1563556735.0,12659588,10000000
1563557335.0,12645739,10000000
1563557935.0,12674072,10000000
1563558535.0,12689680,10000000
1563559135.0,12700050,10000000
1563559735.0,12756141,10000000
1563560335.0,12733658,10000000
1563560935.0,12655880,10000000
1563561535.0,12722772,10000000
1563562135.0,12812874,10000000
1563562735.0,12778016,10000000
1563563335.0,12706626,10000000
1563563935.0,12673280,10000000
1563564535.0,12548597,10000000
1563565135.0,12485515,10000000
1563565735.0,12529531,10000000
1563566335.0,12572325,10000000
1563566935.0,12627412,10000000
1563567535.0,12602851,10000000
1563568135.0,12547525,10000000
1563568735.0,12613023,10000000
1563569335.0,12534898,10000000
1563569935.0,12618669,10000000
1563570535.0,12680403,10000000
1563571135.0,12554089,10000000
1563571735.0,12628853,10000000
1563572335.0,12669994,10000000
1563572935.0,12699151,10000000
1563573535.0,12812055,10000000
1563574135.0,12789595,10000000
1563574735.0,12791004,10000000
1563575335.0,12899252,10000000
1563575935.0,12984818,10000000
1563576535.0,12894531,10000000
1563577135.0,12932208,10000000
1563577735.0,12875861,10000000
1563578335.0,12993236,10000000
1563578935.0,12937349,10000000
1563579535.0,12872613,10000000
1563580135.0,12861611,10000000
1563580735.0,12885306,10000000
1563581335.0,12744442,10000000
1563581935.0,12726968,10000000
1563582535.0,12726927,10000000
1563583135.0,12664021,10000000
1563583735.0,12580600,10000000
1563584335.0,12529082,10000000
1563584935.0,12508346,10000000
1563585535.0,12445277,10000000
1563586135.0,12456409,10000000
1563586735.0,12526021,10000000
1563587335.0,12508052,10000000
1563587935.0,12502108,10000000
1563588535.0,12530150,10000000
1563589135.0,12528386,10000000
1563589735.0,12559679,10000000
1563590335.0,12494452,10000000
1563590935.0,12488958,10000000
1563591535.0,12480983,10000000
1563592135.0,12555910,10000000
1563592735.0,12545357,10000000
1563593335.0,12451592,10000000
1563593935.0,12495100,10000000
1563594535.0,12450873,10000000
1563595135.0,12396883,10000000
1563595735.0,12404161,10000000
1563596335.0,12377661,10000000
1563596935.0,12440248,10000000
1563597535.0,12403950,10000000
1563598135.0,12380911,10000000
1563598735.0,12445009,10000000
1563599335.0,12484007,10000000
1563599935.0,12466239,10000000
1563600535.0,12464287,10000000
1563601135.0,12319367,10000000
1563601735.0,12433441,10000000
1563602335.0,12436153,10000000
1563602935.0,12388501,10000000
1563603535.0,12433090,10000000
1563604135.0,12403655,10000000
1563604735.0,12357443,10000000
1563605335.0,12284335,10000000
1563605935.0,12273896,10000000
1563606535.0,12305527,10000000
1563607135.0,12281209,10000000
1563607735.0,12402771,10000000
1563608335.0,12371073,10000000
1563608935.0,12384635,10000000
1563609535.0,12350372,10000000
1563610135.0,12310351,10000000
1563610735.0,12275667,10000000
1563611335.0,12193021,10000000
1563611935.0,12259092,10000000
1563612535.0,12162702,10000000
1563613135.0,12149156,10000000
1563613735.0,12242348,10000000
1563614335.0,12152460,10000000
1563614935.0,12203045,10000000
1563615535.0,12282582,10000000
1563616135.0,12233757,10000000
1563616735.0,12238955,10000000
1563617335.0,12259438,10000000
1563617935.0,12227653,10000000
1563618535.0,12278640,10000000
1563619135.0,12247084,10000000
1563619735.0,12299972,10000000
1563620335.0,12288489,10000000
1563620935.0,12311490,10000000
1563621535.0,12304210,10000000
1563622135.0,12326737,10000000
1563622735.0,12355322,10000000
1563623335.0,12386652,10000000
1563623935.0,12415350,10000000
1563624535.0,12341809,10000000
1563625135.0,12316601,10000000
1563625735.0,12357375,10000000
1563626335.0,12346414,10000000
1563626935.0,12234239,10000000
1563627535.0,12186630,10000000
1563628135.0,12143521,10000000
1563628735.0,12157440,10000000
1563629335.0,12299198,10000000
1563629935.0,12281439,10000000
1563630535.0,12346904,10000000
1563631135.0,12312422,10000000
1563631735.0,12334380,10000000
1563632335.0,12255474,10000000
1563632935.0,12267881,10000000
1563633535.0,12303935,10000000
1563634135.0,12412241,10000000
1563634735.0,12387185,10000000
1563635335.0,12433909,10000000
1563635935.0,12521508,10000000
1563636535.0,12505444,10000000
1563637135.0,12466380,10000000
1563637735.0,12449277,10000000
1563638335.0,12443780,10000000
1563638935.0,12439202,10000000
1563639535.0,12392853,10000000
1563640135.0,12433271,10000000
1563640735.0,12467740,10000000
1563641335.0,12386462,10000000
1563641935.0,12378067,10000000
1563642535.0,12369857,10000000
1563643135.0,12479778,10000000
1563643735.0,12305231,10000000
1563644335.0,12326313,10000000
1563644935.0,12312638,10000000
1563645535.0,12296608,10000000
1563646135.0,12312675,10000000
1563646735.0,12335181,10000000
1563647335.0,12354584,10000000
1563647935.0,12399549,10000000
1563648535.0,12368511,10000000
1563649135.0,12387643,10000000
1563649735.0,12326176,10000000
1563650335.0,12379410,10000000
1563650935.0,12394840,10000000
1563651535.0,12403898,10000000
1563652135.0,12406116,10000000
1563652735.0,12328581,10000000
1563653335.0,12361872,10000000
1563653935.0,12351900,10000000
1563654535.0,12340620,10000000
1563655135.0,12360881,10000000
1563655735.0,12396009,10000000
1563656335.0,12381196,10000000
1563656935.0,12398259,10000000
1563657535.0,12370798,10000000
1563658135.0,12277675,10000000
1563658735.0,12283874,10000000
1563659335.0,12240063,10000000
1563659935.0,12286481,10000000
1563660535.0,12231670,10000000
1563661135.0,12166599,10000000
1563661735.0,12103368,10000000
1563662335.0,12083458,10000000
1563662935.0,12096474,10000000
1563663535.0,11997120,10000000
1563664135.0,11967077,10000000
1563664735.0,12013856,10000000
1563665335.0,11942154,10000000
1563665935.0,11919727,10000000
1563666535.0,11834953,10000000
1563667135.0,11893584,10000000
1563667735.0,11758067,10000000
1563668335.0,11704775,10000000
1563668935.0,11698768,10000000
1563669535.0,11659698,10000000
1563670135.0,11645691,10000000
1563670735.0,11605823,10000000
1563671335.0,11544071,10000000
1563671935.0,11438152,10000000
1563672535.0,11358983,10000000
1563673135.0,11405361,10000000
1563673735.0,11359041,10000000
1563674335.0,11415377,10000000
1563674935.0,11407150,10000000
1563675535.0,11330261,10000000
1563676135.0,11300711,10000000
1563676735.0,11318039,10000000
1563677335.0,11365781,10000000
1563677935.0,11357762,10000000
1563678535.0,11349874,10000000
1563679135.0,11344479,10000000
1563679735.0,11299492,10000000
1563680335.0,11390568,10000000
1563680935.0,11302399,10000000
1563681535.0,11329592,10000000
1563682135.0,11325211,10000000
1563682735.0,11317073,10000000
1563683335.0,11374671,10000000
1563683935.0,11424305,10000000
1563684535.0,11424142,10000000
1563685135.0,11480168,10000000
1563685735.0,11489988,10000000
1563686335.0,11458234,10000000
1563686935.0,11384812,10000000
1563687535.0,11469464,10000000
1563688135.0,11486897,10000000
1563688735.0,11509529,10000000
1563689335.0,11564387,10000000
1563689935.0,11571000,10000000
1563690535.0,11508776,10000000
1563691135.0,11479812,10000000
1563691735.0,11433326,10000000
1563692335.0,11446266,10000000
1563692935.0,11463783,10000000
1563693535.0,11506637,10000000
1563694135.0,11535212,10000000
1563694735.0,11536585,10000000
1563695335.0,11566332,10000000
1563695935.0,11551069,10000000
1563696535.0,11560548,10000000
1563697135.0,11545198,10000000
1563697735.0,11537103,10000000
1563698335.0,11511490,10000000
1563698935.0,11406687,10000000
1563699535.0,11481499,10000000
1563700135.0,11473513,10000000
1563700735.0,11474145,10000000
1563701335.0,11509988,10000000
1563701935.0,11584937,10000000
1563702535.0,11584634,10000000
1563703135.0,11594072,10000000
1563703735.0,11591865,10000000
1563704335.0,11589745,10000000
1563704935.0,11553279,10000000
1563705535.0,11549939,10000000
1563706135.0,11491766,10000000
1563706735.0,11448992,10000000
1563707335.0,11399176,10000000
1563707935.0,11309695,10000000
1563708535.0,11261494,10000000
1563709135.0,11248598,10000000
1563709735.0,11182616,10000000
1563710335.0,11134958,10000000
1563710935.0,11156792,10000000
1563711535.0,11181600,10000000
1563712135.0,11211997,10000000
1563712735.0,11216085,10000000
1563713335.0,11202534,10000000
1563713935.0,11188627,10000000
1563714535.0,11183836,10000000
1563715135.0,11170518,10000000
1563715735.0,11249263,10000000
1563716335.0,11257368,10000000
1563716935.0,11279869,10000000
1563717535.0,11329465,10000000
1563718135.0,11343006,10000000
1563718735.0,11299190,10000000
1563719335.0,11202289,10000000
1563719935.0,11214286,10000000
1563720535.0,11196173,10000000
1563721135.0,11171301,10000000
1563721735.0,11186638,10000000
1563722335.0,11183217,10000000
1563722935.0,11127459,10000000
1563723535.0,11100302,10000000
1563724135.0,11137390,10000000
1563724735.0,11174316,10000000
1563725335.0,11240816,10000000
1563725935.0,11361523,10000000
1563726535.0,11350612,10000000
1563727135.0,11391286,10000000
1563727735.0,11297759,10000000
1563728335.0,11281445,10000000
1563728935.0,11350422,10000000
1563729535.0,11326460,10000000
1563730135.0,11268524,10000000
1563730735.0,11240741,10000000
1563731335.0,11239689,10000000
1563731935.0,11317795,10000000
1563732535.0,11281048,10000000
1563733135.0,11219200,10000000
1563733735.0,11200148,10000000
1563734335.0,11232407,10000000
1563734935.0,11254641,10000000
1563735535.0,11234060,10000000
1563736135.0,11229048,10000000
1563736735.0,11274627,10000000
1563737335.0,11239865,10000000
1563737935.0,11192383,10000000
1563738535.0,11215300,10000000
1563739135.0,11198021,10000000
1563739735.0,11180121,10000000
1563740335.0,11105397,10000000
1563740935.0,11096235,10000000
1563741535.0,10993361,10000000
1563742135.0,11026167,10000000
1563742735.0,10954187,10000000
1563743335.0,10925507,10000000
1563743935.0,10894496,10000000
1563744535.0,10841824,10000000
1563745135.0,10899545,10000000
1563745735.0,10929836,10000000
1563746335.0,10925324,10000000
1563746935.0,10889254,10000000
1563747535.0,10828027,10000000
1563748135.0,10801615,10000000
1563748735.0,10877750,10000000
1563749335.0,10837946,10000000
1563749935.0,10838646,10000000
1563750535.0,10876677,10000000
1563751135.0,10860134,10000000
1563751735.0,10869328,10000000
1563752335.0,10842313,10000000
1563752935.0,10890297,10000000
1563753535.0,10935128,10000000
1563754135.0,10986345,10000000
1563754735.0,10965962,10000000
1563755335.0,10976883,10000000
1563755935.0,10986278,10000000
1563756535.0,11029185,10000000
1563757135.0,10997643,10000000
1563757735.0,10960207,10000000
1563758335.0,10975128,10000000
1563758935.0,10937236,10000000
1563759535.0,10965137,10000000
1563760135.0,10992135,10000000
1563760735.0,11029625,10000000
1563761335.0,11003166,10000000
1563761935.0,11021283,10000000
1563762535.0,11043172,10000000
1563763135.0,10997489,10000000
1563763735.0,11038485,10000000
1563764335.0,10971301,10000000
1563764935.0,10965419,10000000
1563765535.0,10911344,10000000
1563766135.0,10850748,10000000
1563766735.0,10840027,10000000
1563767335.0,10800602,10000000
1563767935.0,10826215,10000000
1563768535.0,10837872,10000000
1563769135.0,10793813,10000000
1563769735.0,10678385,10000000
1563770335.0,10602315,10000000
1563770935.0,10633206,10000000
1563771535.0,10637317,10000000
1563772135.0,10680568,10000000
1563772735.0,10724363,10000000
1563773335.0,10758400,10000000
1563773935.0,10744264,10000000
1563774535.0,10716445,10000000
1563775135.0,10679927,10000000
1563775735.0,10735240,10000000
1563776335.0,10731277,10000000
1563776935.0,10714766,10000000
1563777535.0,10764639,10000000
1563778135.0,10762528,10000000
1563778735.0,10690752,10000000
1563779335.0,10744142,10000000
1563779935.0,10706184,10000000
1563780535.0,10701088,10000000
1563781135.0,10661136,10000000
1563781735.0,10680338,10000000
1563782335.0,10669421,10000000
1563782935.0,10726329,10000000
1563783535.0,10782442,10000000
